Freq.	V(vout)
1.00000000000000e+000	1.00002054137461e+001,-1.95776598264520e-006
1.02329299228075e+000	1.00002054137365e+001,-2.00336821041729e-006
1.04712854805090e+000	1.00002054137429e+001,-2.05003265032952e-006
1.07151930523761e+000	1.00002054137470e+001,-2.09778404515952e-006
1.09647819614318e+000	1.00002054137420e+001,-2.14664771265974e-006
1.12201845430196e+000	1.00002054137365e+001,-2.19664956139943e-006
1.14815362149688e+000	1.00002054137365e+001,-2.24781610249890e-006
1.17489755493953e+000	1.00002054137452e+001,-2.30017446584652e-006
1.20226443461741e+000	1.00002054137488e+001,-2.35375241183022e-006
1.23026877081238e+000	1.00002054137406e+001,-2.40857834800375e-006
1.25892541179417e+000	1.00002054137483e+001,-2.46468134510758e-006
1.28824955169313e+000	1.00002054137433e+001,-2.52209114915936e-006
1.31825673855641e+000	1.00002054137488e+001,-2.58083819870271e-006
1.34896288259165e+000	1.00002054137456e+001,-2.64095364262021e-006
1.38038426460288e+000	1.00002054137456e+001,-2.70246935548386e-006
1.41253754462275e+000	1.00002054137460e+001,-2.76541795338690e-006
1.44543977074593e+000	1.00002054137347e+001,-2.82983281248919e-006
1.47910838816821e+000	1.00002054137406e+001,-2.89574808642961e-006
1.51356124843621e+000	1.00002054137497e+001,-2.96319872396723e-006
1.54881661891248e+000	1.00002054137474e+001,-3.03222048934657e-006
1.58489319246111e+000	1.00002054137492e+001,-3.10284997787690e-006
1.62181009735893e+000	1.00002054137379e+001,-3.17512463833871e-006
1.65958690743756e+000	1.00002054137438e+001,-3.24908279258185e-006
1.69824365246174e+000	1.00002054137474e+001,-3.32476365227459e-006
1.73780082874937e+000	1.00002054137528e+001,-3.40220734625894e-006
1.77827941003892e+000	1.00002054137401e+001,-3.48145493593026e-006
1.81970085860998e+000	1.00002054137460e+001,-3.56254843857318e-006
1.86208713666287e+000	1.00002054137474e+001,-3.64553085266107e-006
1.90546071796325e+000	1.00002054137492e+001,-3.73044617414362e-006
1.94984459975804e+000	1.00002054137419e+001,-3.81733942763413e-006
1.99526231496888e+000	1.00002054137437e+001,-3.90625668610164e-006
2.04173794466953e+000	1.00002054137492e+001,-3.99724509205511e-006
2.08929613085404e+000	1.00002054137469e+001,-4.09035289194517e-006
2.13796208950223e+000	1.00002054137510e+001,-4.18562945049244e-006
2.18776162394955e+000	1.00002054137478e+001,-4.28312528481386e-006
2.23872113856834e+000	1.00002054137455e+001,-4.38289208824850e-006
2.29086765276777e+000	1.00002054137491e+001,-4.48498276017958e-006
2.34422881531992e+000	1.00002054137546e+001,-4.58945142931707e-006
2.39883291901949e+000	1.00002054137586e+001,-4.69635348586749e-006
2.45470891568503e+000	1.00002054137468e+001,-4.80574561063855e-006
2.51188643150958e+000	1.00002054137486e+001,-4.91768580731348e-006
2.57039578276886e+000	1.00002054137523e+001,-5.03223342437070e-006
2.63026799189538e+000	1.00002054137504e+001,-5.14944919854895e-006
2.69153480392691e+000	1.00002054137482e+001,-5.26939527920927e-006
2.75422870333816e+000	1.00002054137531e+001,-5.39213526328006e-006
2.81838293126445e+000	1.00002054137640e+001,-5.51773422821056e-006
2.88403150312660e+000	1.00002054137581e+001,-5.64625876895434e-006
2.95120922666638e+000	1.00002054137477e+001,-5.77777703027580e-006
3.01995172040201e+000	1.00002054137617e+001,-5.91235874617010e-006
3.09029543251359e+000	1.00002054137608e+001,-6.05007527235161e-006
3.16227766016837e+000	1.00002054137599e+001,-6.19099963049271e-006
3.23593656929628e+000	1.00002054137707e+001,-6.33520653543706e-006
3.31131121482591e+000	1.00002054137603e+001,-6.48277245226832e-006
3.38844156139202e+000	1.00002054137798e+001,-6.63377562124448e-006
3.46736850452531e+000	1.00002054137634e+001,-6.78829610619973e-006
3.54813389233575e+000	1.00002054137557e+001,-6.94641583491173e-006
3.63078054770101e+000	1.00002054137639e+001,-7.10821864507937e-006
3.71535229097172e+000	1.00002054137634e+001,-7.27379032735040e-006
3.80189396320560e+000	1.00002054137693e+001,-7.44321866922533e-006
3.89045144994280e+000	1.00002054137647e+001,-7.61659350467903e-006
3.98107170553496e+000	1.00002054137633e+001,-7.79400675836823e-006
4.07380277804112e+000	1.00002054137660e+001,-7.97555249682185e-006
4.16869383470335e+000	1.00002054137696e+001,-8.16132698140925e-006
4.26579518801592e+000	1.00002054137773e+001,-8.35142870669534e-006
4.36515832240165e+000	1.00002054137791e+001,-8.54595847099689e-006
4.46683592150962e+000	1.00002054137809e+001,-8.74501941391730e-006
4.57088189614874e+000	1.00002054137691e+001,-8.94871708304776e-006
4.67735141287197e+000	1.00002054137849e+001,-9.15715948310981e-006
4.78630092322637e+000	1.00002054137890e+001,-9.37045712920355e-006
4.89778819368445e+000	1.00002054137844e+001,-9.58872311398440e-006
5.01187233627271e+000	1.00002054137848e+001,-9.81207316625932e-006
5.12861383991364e+000	1.00002054137943e+001,-1.00406257101993e-005
5.24807460249771e+000	1.00002054138029e+001,-1.02745019293957e-005
5.37031796370252e+000	1.00002054137933e+001,-1.05138258230754e-005
5.49540873857623e+000	1.00002054137965e+001,-1.07587242864955e-005
5.62341325190348e+000	1.00002054138087e+001,-1.10093271677461e-005
5.75439937337156e+000	1.00002054138082e+001,-1.12657673397516e-005
5.88843655355588e+000	1.00002054137968e+001,-1.15281807731635e-005
6.02559586074356e+000	1.00002054138027e+001,-1.17967065974557e-005
6.16595001861481e+000	1.00002054138058e+001,-1.20714871931818e-005
6.30957344480192e+000	1.00002054138116e+001,-1.23526682521225e-005
6.45654229034654e+000	1.00002054138202e+001,-1.26403988587061e-005
6.60693448007594e+000	1.00002054138170e+001,-1.29348315714533e-005
6.76082975391980e+000	1.00002054138205e+001,-1.32361225039037e-005
6.91830970918935e+000	1.00002054138273e+001,-1.35444314038215e-005
7.07945784384136e+000	1.00002054138331e+001,-1.38599217394284e-005
7.24435960074988e+000	1.00002054138335e+001,-1.41827607901570e-005
7.41310241300916e+000	1.00002054138348e+001,-1.45131197260736e-005
7.58577575029182e+000	1.00002054138524e+001,-1.48511737105031e-005
7.76247116628690e+000	1.00002054138469e+001,-1.51971019862175e-005
7.94328234724279e+000	1.00002054138559e+001,-1.55510879656138e-005
8.12830516164097e+000	1.00002054138585e+001,-1.59133193385232e-005
8.31763771102669e+000	1.00002054138657e+001,-1.62839881630217e-005
8.51138038202374e+000	1.00002054138737e+001,-1.66632909749068e-005
8.70963589956078e+000	1.00002054138832e+001,-1.70514288825351e-005
8.91250938133743e+000	1.00002054138844e+001,-1.74486076843097e-005
9.12010839355907e+000	1.00002054138884e+001,-1.78550379668864e-005
9.33254300796988e+000	1.00002054138987e+001,-1.82709352272826e-005
9.54992586021433e+000	1.00002054139063e+001,-1.86965199811997e-005
9.77237220955808e+000	1.00002054139162e+001,-1.91320178770451e-005
9.99999999999997e+000	1.00002054139260e+001,-1.95776598239323e-005
1.02329299228075e+001	1.00002054139336e+001,-2.00336821028743e-005
1.04712854805090e+001	1.00002054139480e+001,-2.05003265063137e-005
1.07151930523760e+001	1.00002054139523e+001,-2.09778404508667e-005
1.09647819614318e+001	1.00002054139540e+001,-2.14664771256298e-005
1.12201845430196e+001	1.00002054139811e+001,-2.19664956142561e-005
1.14815362149688e+001	1.00002054139845e+001,-2.24781610261443e-005
1.17489755493953e+001	1.00002054139871e+001,-2.30017446558687e-005
1.20226443461741e+001	1.00002054140059e+001,-2.35375241201363e-005
1.23026877081238e+001	1.00002054140175e+001,-2.40857834838674e-005
1.25892541179416e+001	1.00002054140327e+001,-2.46468134547879e-005
1.28824955169313e+001	1.00002054140457e+001,-2.52209114920083e-005
1.31825673855640e+001	1.00002054140595e+001,-2.58083819826390e-005
1.34896288259165e+001	1.00002054140756e+001,-2.64095364296690e-005
1.38038426460288e+001	1.00002054140908e+001,-2.70246935552710e-005
1.41253754462275e+001	1.00002054141100e+001,-2.76541795364476e-005
1.44543977074592e+001	1.00002054141206e+001,-2.82983281260885e-005
1.47910838816820e+001	1.00002054141476e+001,-2.89574808637812e-005
1.51356124843620e+001	1.00002054141622e+001,-2.96319872461780e-005
1.54881661891248e+001	1.00002054141851e+001,-3.03222048920336e-005
1.58489319246111e+001	1.00002054142006e+001,-3.10284997754056e-005
1.62181009735892e+001	1.00002054142293e+001,-3.17512463863809e-005
1.65958690743755e+001	1.00002054142426e+001,-3.24908279187952e-005
1.69824365246174e+001	1.00002054142812e+001,-3.32476365260239e-005
1.73780082874937e+001	1.00002054142976e+001,-3.40220734678288e-005
1.77827941003892e+001	1.00002054143312e+001,-3.48145493603972e-005
1.81970085860998e+001	1.00002054143480e+001,-3.56254843874367e-005
1.86208713666286e+001	1.00002054143784e+001,-3.64553085225506e-005
1.90546071796324e+001	1.00002054144164e+001,-3.73044617381091e-005
1.94984459975804e+001	1.00002054144400e+001,-3.81733942918333e-005
1.99526231496887e+001	1.00002054144758e+001,-3.90625668625682e-005
2.04173794466952e+001	1.00002054145065e+001,-3.99724509196493e-005
2.08929613085403e+001	1.00002054145563e+001,-4.09035289208130e-005
2.13796208950222e+001	1.00002054145875e+001,-4.18562945094250e-005
2.18776162394954e+001	1.00002054146263e+001,-4.28312528484207e-005
2.23872113856833e+001	1.00002054146687e+001,-4.38289208849883e-005
2.29086765276776e+001	1.00002054147093e+001,-4.48498276091842e-005
2.34422881531991e+001	1.00002054147603e+001,-4.58945142899891e-005
2.39883291901948e+001	1.00002054148027e+001,-4.69635348660637e-005
2.45470891568502e+001	1.00002054148550e+001,-4.80574561247535e-005
2.51188643150957e+001	1.00002054149049e+001,-4.91768580724897e-005
2.57039578276885e+001	1.00002054149563e+001,-5.03223342477428e-005
2.63026799189537e+001	1.00002054150193e+001,-5.14944919946392e-005
2.69153480392690e+001	1.00002054150805e+001,-5.26939527992046e-005
2.75422870333815e+001	1.00002054151394e+001,-5.39213526382467e-005
2.81838293126444e+001	1.00002054152082e+001,-5.51773422852385e-005
2.88403150312659e+001	1.00002054152747e+001,-5.64625876981732e-005
2.95120922666637e+001	1.00002054153493e+001,-5.77777703152407e-005
3.01995172040200e+001	1.00002054154230e+001,-5.91235874624655e-005
3.09029543251358e+001	1.00002054155089e+001,-6.05007527427108e-005
3.16227766016837e+001	1.00002054155910e+001,-6.19099963080045e-005
3.23593656929627e+001	1.00002054156781e+001,-6.33520653664917e-005
3.31131121482590e+001	1.00002054157697e+001,-6.48277245313083e-005
3.38844156139201e+001	1.00002054158602e+001,-6.63377562369925e-005
3.46736850452530e+001	1.00002054159548e+001,-6.78829610698565e-005
3.54813389233574e+001	1.00002054160675e+001,-6.94641583631303e-005
3.63078054770100e+001	1.00002054161765e+001,-7.10821864712797e-005
3.71535229097171e+001	1.00002054162913e+001,-7.27379033018929e-005
3.80189396320559e+001	1.00002054164078e+001,-7.44321866986398e-005
3.89045144994279e+001	1.00002054165392e+001,-7.61659350475636e-005
3.98107170553495e+001	1.00002054166682e+001,-7.79400676057978e-005
4.07380277804111e+001	1.00002054168053e+001,-7.97555249850646e-005
4.16869383470333e+001	1.00002054169536e+001,-8.16132698222536e-005
4.26579518801591e+001	1.00002054171027e+001,-8.35142870916155e-005
4.36515832240164e+001	1.00002054172645e+001,-8.54595847180792e-005
4.46683592150961e+001	1.00002054174233e+001,-8.74501941876183e-005
4.57088189614873e+001	1.00002054176057e+001,-8.94871708875250e-005
4.67735141287196e+001	1.00002054177739e+001,-9.15715948635979e-005
4.78630092322636e+001	1.00002054179718e+001,-9.37045713383578e-005
4.89778819368444e+001	1.00002054181742e+001,-9.58872311745677e-005
5.01187233627270e+001	1.00002054183755e+001,-9.81207317240421e-005
5.12861383991362e+001	1.00002054185971e+001,-1.00406257164887e-004
5.24807460249770e+001	1.00002054188330e+001,-1.02745019344292e-004
5.37031796370250e+001	1.00002054190723e+001,-1.05138258290792e-004
5.49540873857622e+001	1.00002054193202e+001,-1.07587242932622e-004
5.62341325190346e+001	1.00002054195878e+001,-1.10093271760249e-004
5.75439937337154e+001	1.00002054198642e+001,-1.12657673480680e-004
5.88843655355586e+001	1.00002054201487e+001,-1.15281807818183e-004
6.02559586074355e+001	1.00002054204429e+001,-1.17967066073540e-004
6.16595001861479e+001	1.00002054207645e+001,-1.20714872035438e-004
6.30957344480190e+001	1.00002054210918e+001,-1.23526682621707e-004
6.45654229034652e+001	1.00002054214429e+001,-1.26403988687416e-004
6.60693448007593e+001	1.00002054218101e+001,-1.29348315819612e-004
6.76082975391978e+001	1.00002054221806e+001,-1.32361225164621e-004
6.91830970918933e+001	1.00002054225867e+001,-1.35444314158814e-004
7.07945784384134e+001	1.00002054229957e+001,-1.38599217517416e-004
7.24435960074986e+001	1.00002054234434e+001,-1.41827608015969e-004
7.41310241300914e+001	1.00002054238962e+001,-1.45131197411890e-004
7.58577575029180e+001	1.00002054243763e+001,-1.48511737299551e-004
7.76247116628688e+001	1.00002054248738e+001,-1.51971020045737e-004
7.94328234724277e+001	1.00002054253913e+001,-1.55510879878748e-004
